id,title,price,discount,thumbnail,description,category_id,url,discount_rate,timestamp
251448280,Samsung Galaxy A34 5G A346E (8+128G) Silver Bạc - Hàng Chính Hãng (chỉ giao HN và một số khu vực),7164000,7164000,https://salt.tikicdn.com/ts/product/5e/98/c8/c0707f38609c646dce89485f25ae5b60.jpg,Samsung Galaxy A34 5G là mẫu điện thoại thông minh tầm trung mới của Samsung dự kiến sẽ được ra mắt vào tháng 03/2023. Thiết bị hứa hẹn sẽ cung cấp kết nối 5G hiện đại và một hiệu suất ổn định để mang...,1,https://tiki.vn/product-p251448280.html?spid=262512887,0,5/3/2024 23:48
250111470,Điện thoại Xiaomi Redmi Note 12 (8GB/128GB) - Hàng chính hãng,5790000,5790000,https://salt.tikicdn.com/ts/product/f5/97/66/4c678d34c6dd69507cf19d7b9e31c3bf.jpg,"Xiaomi Redmi Note 12 4GB có thể xem là cái tên rất đáng chú ý trong phân khúc điện thoại tầm trung hiện nay với nhiều ưu điểm nổi bật, sở hữu con chip Snapdragon 685 cùng bộ 3 cảm biến máy ảnh có độ p...",1,https://tiki.vn/product-p250111470.html?spid=250111472,0,5/3/2024 23:48
272392928,Điện thoại Samsung Galaxy A05 (4GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,3090000,3090000,https://salt.tikicdn.com/ts/product/47/a5/97/ba7982ca1f4d2ab44145168c97204a71.jpg,"Đặc điểm nổi bật của Samsung Galaxy A05 128GBTận hưởng những công nghệ mới ở tầm giá phải chăng cùng Galaxy A05. Từ diện mạo trẻ trung, năng động đến màn hình rộng lớn 6.7 inch, bộ đôi camera 50MP ...",1,https://tiki.vn/product-p272392928.html?spid=272392934,0,5/3/2024 23:48
273610105,Điện Thoại Samsung Galaxy A05 - Hàng Chính Hãng,2587000,2587000,https://salt.tikicdn.com/ts/product/5b/4d/02/53e28c8af110c1105fd1baafc9306e1a.jpg,"Màn hìnhCông nghệ màn hình:PLS LCDĐộ phân giải:HD+ (720 x 1600 Pixels)Màn hình rộng:6.7"" - Tần số quét 60 HzĐộ sáng tối đa:576 nitsMặt kính cảm ứng:Kính cường lựcCamera sauĐộ phân giải:Chín...",1,https://tiki.vn/product-p273610105.html?spid=273610107,0,5/3/2024 23:48
242712931,Điện thoại Samsung Galaxy S23 Ultra 512GB - Hàng chính hãng,36990000,36990000,https://salt.tikicdn.com/ts/product/a2/47/0a/2cbcfb6bc40f13a45462bdddd3d47312.jpg,Thông tin thêm về sản phẩm ️ Chính Hãng Samsung Việt Nam️ Máy mới Fullbox 100% - Chưa Active️ Được hỗ trợ 1 đổi 1 trong 30 ngày nếu có lỗi phần cứng từ nhà sản xuất️ Bảo hành chính hãng Samsung 12 t...,1,https://tiki.vn/product-p242712931.html?spid=242712933,0,5/3/2024 23:48
191764688,Điện thoại Xiaomi Redmi 10A (2GB/32GB) - Hàng chính hãng,2556000,2556000,https://salt.tikicdn.com/ts/product/9b/f4/12/8ff0b13c9ce99cd0118188729e1aeec4.jpg,"Cấu hình Điện thoại Xiaomi Redmi 10A Màn hình: IPS LCD 6.53""HD+Hệ điều hành: Android 11Camera sau: Chính 13 MP & Phụ 2 MPCamera trước: 5 MPChip: MediaTek Helio G25RAM: 2 GBBộ nhớ trong: 32...",1,https://tiki.vn/product-p191764688.html?spid=250473423,0,5/3/2024 23:48
252427658,Điện thoại Tecno SPARK 10 Pro 8GB/128GB - Helio G88 | 5000 mAh | Sạc nhanh 18W | Cảm ứng vân tay - Hàng chính hãng,3990000,3679000,https://salt.tikicdn.com/ts/product/f8/0c/fa/53ee2b104f182faa02113d68c7b7201d.png,"SPARK 10 Pro 8GB/256GB Thiết kế hợp thời trang, Chất liệu pha lê ánh sao, Bụi kim cương phát sáng, Thiết kế bộ 3 camera thời thượng* Thông số kỹ thuật- C...",1,https://tiki.vn/product-p252427658.html?spid=252427660,8,5/3/2024 23:48
273359931,"Điện Thoại Thông Minh siêu bền Oukitel WP27 (Ram 12GB,Rom 256GB,Màn hình 6.78 “FHD + ,pin 8300MAH,NFC, Android 13 ,CPU MTK G99,chống nước,chống sốc) –hàng chính hãng",6990000,6990000,https://salt.tikicdn.com/ts/product/8b/ef/73/516780cfedd64f8cc8d47d27fd27fdd5.png,"Màn hình 6,78inĐộ phân giải màn hình 2400x1080Hệ điêu hành : Android 13Ram 24Gb(12GB +12Gb),Rom 256GBCPU MTK Helio G99GPS tích hợp , NFCPin 8300 mAhNhận dạng vân taySố lượng camera trước 2C...",1,https://tiki.vn/product-p273359931.html?spid=273359932,0,5/3/2024 23:48
273029857,Điện Thoại Samsung Galaxy A05s (4GB/128GB) - Hàng Chính Hãng ,3625000,3625000,https://salt.tikicdn.com/ts/product/03/5a/d7/69e3ed6c9841e455e011e9c1efef0b12.jpg,"Đắm chìm hết cỡ vào màn hình rộng mởThỏa sức thưởng thức hình ảnh bật nét qua màn hình độ phân giải cao FHD+ rộng 6.7"", giúp cân tất mọi phim và trò chơi yêu thích của bạn với chất lượng liền mạch, ...",1,https://tiki.vn/product-p273029857.html?spid=273550763,0,5/3/2024 23:48
204802771,Điện thoại Oppo A57 (4GB/128GB) - Hàng chính hãng,4632000,4632000,https://salt.tikicdn.com/ts/product/07/8c/e2/9d217ff0d7d04a82e1423ef591aeb538.jpg," Màn hình: IPS LCD 6.56"", 720 x 1612 Pixels Hệ điều hành: Android 12 Camera sau: 13 MP + 2 MP Camera trước: 8 MP Chipset: Helio G35 RAM: 4 GB Bộ nhớ trong: 128 GB Cổng kết nối/sạ...",1,https://tiki.vn/product-p204802771.html?spid=253385480,0,5/3/2024 23:48
270544863,Điện Thoại Samsung Galaxy A24 (8GB/128GB) - Hàng Chính Hãng,6084000,6084000,https://salt.tikicdn.com/ts/product/ae/fc/ff/39a4f722102468a7b6d05223dcbf3977.jpg,"Mẫu điện thoại tầm trung được hãng điện thoại Samsung vừa tung ra thị trường (04/2023) với tên gọi Samsung Galaxy A24 8GB. Máy sở hữu tấm nền Super AMOLED 6.5 inch, hiệu năng mượt mà với hầu hết mọi t...",1,https://tiki.vn/product-p270544863.html?spid=270636864,0,5/3/2024 23:48
197670818,Điện thoại Samsung Galaxy A04s (4GB/64GB) - Hàng chính hãng,3990000,2590000,https://salt.tikicdn.com/ts/product/5b/7d/7c/720993829059457a091f812d30350d62.jpg,"Cấu hình Điện thoại Samsung Galaxy A04s Màn hình: IPS LCD6.5""HD+Hệ điều hành: Android 12Camera sau: Chính 50 MP & Phụ 2 MP, 2 MPCamera trước: 5 MPChip: Exynos 850RAM: 4 GBDung lượng lưu tr...",1,https://tiki.vn/product-p197670818.html?spid=225211080,35,5/3/2024 23:48
247829297,Điện thoại Realme C55 (8GB/256GB) - Hàng chính hãng ,5690000,4190000,https://salt.tikicdn.com/ts/product/3c/a9/b7/b0983a0893c25592d2bee170c05ca8df.jpg,"Gần đây, chiếc điện thoại Realme C55 đã được giới thiệu chính thức với bộ thông số kỹ thuật đáng chú ý và giá cả phù hợp cho người dùng, hãng tạo ra sản phẩm này nhằm cải thiện trải nghiệm cho những s...",1,https://tiki.vn/product-p247829297.html?spid=247829576,26,5/3/2024 23:48
274380639,Điện thoại Oppo Reno11 F 5G (8GB/256GB) - Hàng Chính Hãng,8990000,8690000,https://salt.tikicdn.com/ts/product/c8/0c/3f/8cfefe90d55dff730ffb0871de8fa512.jpg,"Tạo hình vuông vức cùng hiệu ứng mặt lưng cuốn hútThiết kế của điện thoại này được tạo hình vuông vức hiện đại, đem đến một vẻ đẹp đầy trẻ trung và cá tính. Điều đặc biệt là phiên bản màu tím của Ren...",1,https://tiki.vn/product-p274380639.html?spid=274380906,3,5/3/2024 23:48
253443788,Điện Thoại Samsung Galaxy M14 5G (4GB/64GB) - Hàng Chính Hãng,3112000,3112000,https://salt.tikicdn.com/ts/product/a4/c8/7d/bb43dfcfeb33f6cd66010798dab7c97b.png,ĐẶC ĐIỂM NỔI BẬTKiểu dáng hiện đại cùng nhiều lựa chọn về màu sắc giúp phù hợp với nhiều ngườiKhông gian hiển thị rộng lớn với màn hình 6.6 inch cùng tấm nền LCD thế hệ mớiChip Exynos 1330 độc qu...,1,https://tiki.vn/product-p253443788.html?spid=253443792,0,5/3/2024 23:48
272056193,Điện Thoại Xiaomi Redmi Note 12 8GB/128GB - Hàng Chính Hãng,5790000,3929000,https://salt.tikicdn.com/ts/product/59/44/ea/d714f8b9778c2730f4b410f7e5c336e6.jpg,"Điện Thoại Xiaomi Redmi Note 12 8GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Pin, sạc, cáp USB kiểu C, ốp lưng, hướng dẫn, cây tháo sim.Trải nghiệm thích hơn với màn hình lớn-Trang bị cho máy m...",1,https://tiki.vn/product-p272056193.html?spid=272056195,32,5/3/2024 23:48
273411607,Điện thoại Samsung Galaxy M14 5G (4GB/64GB) - Hàng chính hãng,3690000,2699000,https://salt.tikicdn.com/ts/product/de/8e/0e/71388c2a4abea0ac1e078a9191ccbe5a.jpg,"Thông số kỹ thuậtKích thước màn hình 6.6 inchesCông nghệ màn hình PLS LCDCamera góc rộng: 50MP, f/1.8, PDAFCamera macro: 2 MP, f/2.4Camera đo độ sâu: 2 MP, f/2.4Camera trước 13 MP, f/2.0Chipset...",1,https://tiki.vn/product-p273411607.html?spid=273411611,27,5/3/2024 23:48
274095168,Điện thoại Xiaomi Redmi A2+ (3GB/64GB) - Hàng Chính Hãng,2790000,1890000,https://salt.tikicdn.com/ts/product/56/46/19/e1ed280300a0a919de9f04ff4b1b407d.jpg,"Thiết kế bo cong cùng màu sắc năng độngĐiện thoại Xiaomi Redmi A2+ (3GB/64GB) là một chiếc điện thoại có ngoại hình khá nổi bật trong phân khúc giá rẻ, máy thu hút được sự chú ý của người dùng thông ...",1,https://tiki.vn/product-p274095168.html?spid=274095640,32,5/3/2024 23:48
271972435,Apple iPhone 15 Pro,27990000,24990000,https://salt.tikicdn.com/ts/product/5e/8e/5a/fdfa5d8b5920a74b650a9d9400df83f4.png,"Nội dung quảng cáoiPhone 15 Pro. Được đúc từ titan và trang bị chip A17 Pro đột phá, nút Tác Vụ có thể tùy chỉnh, và hệ thống camera chuyên nghiệp linh hoạt hơn. Tính năng nổi bậtĐƯỢC ĐÚC TỪ TI...",1,https://tiki.vn/product-p271972435.html?spid=271972437,11,5/3/2024 23:48
274625811,Điện thoại Samsung Galaxy Z Flip5 (8GB/512GB) - Độc quyền online - Hàng chính hãng,29990000,29990000,https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png,"[THÔNG SỐ KỸ THUẬT]Bộ vi xử lýTốc độ CPU: 3.36 GHz, 2.8GHz, 2GHzLoại CPU: 8 nhânHiển ThịKích cỡ (Màn hình chính): 170.3mm (6.7 inch hình chữ nhật hoàn chỉnh) / 166.4mm (6.6 inch tính đến các góc trò...",1,https://tiki.vn/product-p274625811.html,0,5/3/2024 23:48
188900310,Điện thoại Nokia C20 2GB/32GB Xanh - Hàng Chính Hãng,2490000,2180000,https://salt.tikicdn.com/ts/product/a2/84/94/8ee95afc398f52c3a146ab823b5a777c.jpg,"Tận hưởng các nội dung giải trí sống động trên màn hình 6.5'' chuẩn HD+Điện thoại Nokia C20 2GB/32GB Xanh sở hữu những gam màu lấy cảm hứng từ phong cách thiết kế Bắc Âu mang vẻ đẹp sang trọng, thời...",1,https://tiki.vn/product-p188900310.html?spid=188900311,12,5/3/2024 23:48
272238679,Điện thoại Samsung Galaxy A05 (4GB/128GB) - Hàng chính hãng,3090000,2619000,https://salt.tikicdn.com/ts/product/e0/7c/b8/eea1aa24a5187e7118ce50ee0ae126cd.jpg,"Màn hình: PLS LCD 6.7"", (720 x 1600 pixel)Hệ điều hành: Android 13Camera sau: 50 MP + 2MPCamera trước: 8 MP, f/2.0Chipset: MediaTek Helio G85RAM: 4 GBBộ nhớ trong: 128 GBCổn...",1,https://tiki.vn/product-p272238679.html?spid=272238681,15,5/3/2024 23:48
273650151,"Điện thoại siêu bền Ulefone Power Armor X11(chống nước,chống va đập , Ram8 GB(4gb+4gb),Rom 32 GB, NFC, Helio G25, WiFi 2.4G/5G, Pin 8150 Mah,)-hàng chính hãng",3490000,3490000,https://salt.tikicdn.com/ts/product/ac/5d/75/6e6ee62ed18e9887ad3f99447d76d9d8.jpg,"Điện thoại thông minh hoàn toàn chắc chắn được thiết kế để chịu được môi trường khắc nghiệt.Màn hình 4. 5,45 inch 1440 x 720 pixelAndroid 13CPU lõi tứ MediaTek Helio A22 12nm A53 2.0GHzRAM 4GB,RO...",1,https://tiki.vn/product-p273650151.html?spid=273650152,0,5/3/2024 23:48
115830124,Điện Thoại Xiaomi Redmi 9A (2GB/32GB)- Đã kích hoạt bảo hành điện tử- Hàng Chính Hãng - Sky Blue,2088000,2088000,https://salt.tikicdn.com/ts/product/db/1a/1a/442cee7a8daddc63a63e17cd4e141636.jpg,"Màn hìnhCông nghệ màn hình:Độ phân giải:Màn hình rộng:6.53"" - Tần số quét 60 HzĐộ sáng tối đa:400 nitsMặt kính cảm ứng:Camera sau13 MPQuay phim:Đèn Fl...",1,https://tiki.vn/product-p115830124.html?spid=243245296,0,5/3/2024 23:48
270714226,Điện Thoại Itel S23 4GB/128GB | Pin 5000mAh | 6.6 Inch | Camera 50MP | HÀNG CHÍNH HÃNG,2590000,2590000,https://salt.tikicdn.com/ts/product/96/fa/c9/75a5c390684f5461c2dafc5b68aaa19a.png," *Thông số kỹ thuật:- Bộ nhớ mở rộng: RAM 8GB(4GB+4GB) ROM: 128GB- Màn hình: IPS LCD 6,6"" ,Độ phân giải HD+- Tần số quét: 90Hz- Dung lượng p...",1,https://tiki.vn/product-p270714226.html?spid=270714228,0,5/3/2024 23:48
273398391,"Điện thoại Ulefone Armor 18T (Ram 12Gb,Rom 256Gb,Camera 108MP,camera nhiệt FLIR,Pin 9600 mAh,5G,chống nước,chống va đập)-hàng chính hãng",14990000,14990000,https://salt.tikicdn.com/ts/product/05/04/1d/7b34bb92f43302c18c843dc4a910d562.png,"Màn hình : 6,58 inch, IPS, 1080 x 2408 pixel, 24 bitCPU: MediaTek Dimensity 900 (MT6877) , Lõi : 8GPU: ARM Mali-G68 MC4, 1000 MHz, Lõi : 4RAM: 12 GB, Rom 256 GBMạng 2,3,4,5GThẻ nhớ : microSD, mi...",1,https://tiki.vn/product-p273398391.html?spid=273398392,0,5/3/2024 23:48
254125720,"Điện thoại oukitel WP22 (Loa to,Chống nước ,chống sốc IP68/IP69K,Ram 13Gb(8GB+5Gb mở rộng),Rom 256Gb,Màn hình 6.58 FHD,tầm nhìn ban đêm,Pin 10.000mAh)- Hàng chính hãng",5990000,5990000,https://salt.tikicdn.com/ts/product/5a/30/6e/fb0fd9999e91bab2a00c53f0ac4c9049.jpg,"Dài 174mm Rộng 83.5mm Dày 19mm,Nặng 398gCPU: MTK Helio P90Hệ điều hành: Android 13RAM: 13Gb(8GB+5Gb mở rộng),Rom: 256GBSIM: Thẻ nano kép hoặc thẻ nano + thẻ TMàn hình FHD+ 6.58“Độ phân giải màn ...",1,https://tiki.vn/product-p254125720.html?spid=254125721,0,5/3/2024 23:48
271954384,"Điện thoại OPPO A58 6GB/128GB , Sạc nhanh 33W - Hàng Chính Hãng",4990000,4399000,https://salt.tikicdn.com/ts/product/8c/80/88/c83c3f2fe6281a892666b5d3b3a0b963.jpg,"Cấu hình Điện thoại OPPO A58 6GB Màn hình: LTPS LCD6.72"" Full HD+Hệ điều hành: Android 13Camera sau: Chính 50 MP & Phụ 2 MPCamera trước: 8 MPChip: MediaTek Helio G85RAM: 6 GBDung lượng lưu...",1,https://tiki.vn/product-p271954384.html?spid=271954388,12,5/3/2024 23:48
176438844,Điện thoại Xiaomi REDMI 9A (2+32) Xanh lá - Hàng chính hãng (chỉ giao HN và một số khu vực),2088000,2088000,https://salt.tikicdn.com/ts/product/1d/9e/35/129e37b4540e9890ee4c50fc4916b17f.jpg,"Thiết kế hiện đại, thời thượngGiống như người anh Redmi 9 của mình, Xiaomi Redmi 9A được trang bị màn hình giọt nước tràn viền kích thước lớn 6.53 inch tỉ lệ 20:9 cho khả năng hiển thị được nhiều th...",1,https://tiki.vn/product-p176438844.html?spid=216725399,0,5/3/2024 23:48
214603586,Điện Thoại Samsung Galaxy A04e (3GB/32GB)- Hàng Chính Hãng,2690000,2039000,https://salt.tikicdn.com/ts/product/92/ba/76/8f5edfa7490a2ec0ec7d6c79fd1ec53c.jpg,"Đắm mình vào trải nghiệm giải tríGiải trí bất tận mỗi ngày, thoải mái thưởng thức nhiều nội dung hơn với màn hình tràn viền vô cực Infinity-V 6,5inch trên Galaxy A04e. Tận hưởng nội dung hiển thị rõ ...",1,https://tiki.vn/product-p214603586.html?spid=225211053,24,5/3/2024 23:48
126682340,Điện thoại Xiaomi Redmi 10 (4GB/128GB) - Hàng chính hãng,4290000,4290000,https://salt.tikicdn.com/ts/product/fe/52/41/1522b5d958e6e7511fce81d1f33ee2d3.jpg," Dòng điện thoại tầm trung được yêu thích và ưa chuộng nhất của Xiaomi chính là Redmi, nay đã ra mắt phiên bản tiếp theo với tên gọi Redmi 10. Máy mang một hiệu năng mạnh mẽ đến từ bộ vi xử lý mới, cù...",1,https://tiki.vn/product-p126682340.html?spid=274442987,0,5/3/2024 23:48
192036708,Điện Thoại OPPO A57 (4GB/128GB) - Hàng Chính Hãng ,4632000,4632000,https://salt.tikicdn.com/ts/product/28/67/27/a321829fbe6ea6d9467b97ed30af7cc9.jpg,ĐIỆN THOẠI OPPO A57 (4GB/128GB) - HÀNG CHÍNH HÃNG.- Bảo hành 12 tháng tại các ttbh OPPO toàn quốc.- 30 NGÀY ĐỔI MỚI 1 - 1 nếu có lỗi từ nhà sản xuất tại các TTBH OPPO Toàn quốc.Thông số kỹ th...,1,https://tiki.vn/product-p192036708.html?spid=253386252,0,5/3/2024 23:48
249143473,Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,7164000,7164000,https://salt.tikicdn.com/ts/product/b9/86/9d/7a53c554b925562e03cdb72677a11895.jpg,"Được giới thiệu vào tháng 03/2023, Samsung Galaxy A34 5G 128GB là một lựa chọn đáng chú ý trong thị trường điện thoại Android tầm trung. Với kết nối 5G tiên tiến và hiệu suất đáng tin cậy, sản phẩm hứ...",1,https://tiki.vn/product-p249143473.html?spid=252536620,0,5/3/2024 23:48
270814316,Điện thoại Tecno POVA 5 (8+8)/256GB - MediaTek Helio G99 - Sạc nhanh 45W - 6.8'' FHD+120HZ - Hàng Chính Hãng -  BH 13 Tháng,5290000,4529000,https://salt.tikicdn.com/ts/product/3b/96/86/c76cc8e7a0c276ad2b8cae13569332f3.jpg,"*Thông số kỹ thuậtNền tảng chip 6nm Helio G99 ; Điểm Antutu +380.000Màn hình làm 6,78 FHD+120HzBộ nhớ vượt trội 128/256 + 8GBLàm mát Vapor Champer, âm thanh nổi kép YangĐộng cơ tuyến tính trục ...",1,https://tiki.vn/product-p270814316.html?spid=270814320,14,5/3/2024 23:48
274415640,Điện Thoại Xiaomi Redmi Note 13 Pro 8GB/128GB - Hàng Chính Hãng,7290000,6159000,https://salt.tikicdn.com/ts/product/c5/e1/13/0fa49f6a20d6d75a9d1c6d5954896020.jpg,"Điện Thoại Xiaomi Redmi Note 13 Pro 8GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Bộ sạc, cáp USB Type-C, dụng cụ tháo sim, ốp bảo vệ, hướng dẫn sử dụng.Màn hình lớn đi kèm tần số quét cao 120 Hz...",1,https://tiki.vn/product-p274415640.html?spid=274415642,16,5/3/2024 23:48
248929458,Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng chính hãng,7164000,7164000,https://salt.tikicdn.com/ts/product/de/a8/3f/5bf9beb227de68080288eb0cafb84d0d.jpg,"Màn hình: Super AMOLED 6.6"", Full HD+ (1080 x 2340 Pixels)Hệ điều hành: Android 13Camera sau: 48 MP + 8 MP + 5 MPCamera trước: 13 MPChipset: MediaTek Dimensity 1080 8 nhânRAM: 8 GBB...",1,https://tiki.vn/product-p248929458.html?spid=252540053,0,5/3/2024 23:48
204066551,Điện thoại Samsung Galaxy A04 (3GB/32GB) - Hàng chính hãng,2400000,2400000,https://salt.tikicdn.com/ts/product/e0/e7/a3/8967e1865a685c65a683c15a94bfe82a.jpg,"Màn hình: IPS LCD 6.5"", HD+ (720 x 1600 Pixels)Hệ điều hành: Android 12Camera sau: 50 MP + 2 MPCamera trước: 5 MPChipset: MediaTek Helio P35 8 nhânRAM: 3 GBBộ nhớ trong: 32 GBCổn...",1,https://tiki.vn/product-p204066551.html?spid=207923566,0,5/3/2024 23:48
189658085,Điện Thoại Oppo A57 (4GB/64GB) - Hàng Chính Hãng,4284000,4284000,https://salt.tikicdn.com/ts/product/a6/de/4e/e96e2035f72c97c218ba9917f4e6d5ca.jpg,  ...,1,https://tiki.vn/product-p189658085.html?spid=253312881,0,5/3/2024 23:48
198648645,Điện thoại Xiaomi Redmi A1 (2GB/32GB) - Hàng chính hãng,2190000,1750000,https://salt.tikicdn.com/ts/product/60/42/65/e1a1b6c15965786621c0ad1bc35d3df4.jpg, ...,1,https://tiki.vn/product-p198648645.html?spid=217352080,20,5/3/2024 23:48
264285233,Điện thoại Xiaomi Redmi Note 12 (4G/128G) - Hàng chính hãng Full Box,4990000,4990000,https://salt.tikicdn.com/ts/product/74/2f/bf/ed21cb09a80ee741a2c4fe117544c57e.jpg,ĐẶC ĐIỂM NỔI BẬTTrải nghiệm thị giác siêu đã với màn hình 6.67 inch cùng tấm nền AMOLED thời thượngChiến game cực mượt với chip Snapdragon mạnh mẽ cùng màn hình tần số quét 120HzNăng lượng ch...,1,https://tiki.vn/product-p264285233.html?spid=264285425,0,5/3/2024 23:48
273412211,"Điện thoại Xiaomi Redmi 13C (4+128GB) | 6.74"" 90Hz| Media Tek Helio G85| 5000mAh - Hàng chính hãng",2890000,2890000,https://salt.tikicdn.com/ts/product/d7/a1/6f/457458dca593e769f1edcfaf4592b3d2.jpg,"Thông số kỹ thuậtMàn hình 6.74 inch, IPS LCD, HD+, 720 x 1600 PixelsCamera sau 50.0 MP + 2.0 MPCamera Selfie 8.0 MPRAM 4GBBộ nhớ trong 128 GBCPU Helio G85GPU Mali-G52 MC2Dung lượng pin 5000 mA...",1,https://tiki.vn/product-p273412211.html?spid=274059116,0,5/3/2024 23:48
274638822,"Điện thoại Xiaomi Redmi Note 12 Turbo , Snapdragon 7 Gen 2 , Màn OLED 120Hz , Sạc nhanh 67W , Rom tiếng việt  - Hàng nhập khẩu",7990000,5999000,https://salt.tikicdn.com/ts/product/79/af/c6/5736fb85ca34906f7c2f1315e02a0751.jpg,"LƯU Ý️  Máy là hàng nội địa trung đã chạy Rom quốc tế có sẳn tiếng việt️  Tình trạng: Mới 100% chưa Active , chưa từng được sử dụng️  Bảo hành: 1 đổi 1 trong vòng 7 ngày; 12 tháng tiếp theo bảo hành m...",1,https://tiki.vn/product-p274638822.html?spid=274638824,25,5/3/2024 23:48
215617756,Điện Thoại Samsung A14 5G 4GB/128GB - Hàng Chính Hãng,3725000,3725000,https://salt.tikicdn.com/ts/product/25/ca/38/ae33d21c404f37beefcc06f8a5884c5d.jpg,"Điện Thoại Samsung A14 5G 4GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, cáp dữ liệu, tài liệu hướng dẫn, dụng cụ lấy sim và lấy thẻ nhớ.Trải nghiệm màn hình lớn, hình ảnh tốt - Trang bị...",1,https://tiki.vn/product-p215617756.html?spid=215772277,0,5/3/2024 23:48
165747145,"Điện thoại Xiaomi Redmi 9A 2GB/32GB - Chip MediaTek Helio G25 8 nhân (12 nm), Màn hình 6.53"" HD+, Camera 13MP, Pin 5000 - Hàng Chính Hãng",2148000,2148000,https://salt.tikicdn.com/ts/product/77/72/58/af13da4e234ddc71a27f04bb5b7f62db.jpg,"       Điện Thoại Xiaomi Redmi 9A   1. Đồng bộ sản phẩm Xiaomi Redmi 9A   - Thân máy.   - Củ sạc, cáp USB 10W.   - Sách hướng dẫn.   2. Thông số chi tiết   2.1. Thiết kế   - Màu sắc: Xám kh...",1,https://tiki.vn/product-p165747145.html?spid=243245455,0,5/3/2024 23:48
274638659,"Điện Thoại Xiaomi Redmi Note 13 Pro 5G 8GB/128GB Snapdragon 7s Gen 2 , Màn OLED 120Hz, Rom Tiếng việt - Hàng nhập khẩu",6990000,5290000,https://salt.tikicdn.com/ts/product/e2/46/d7/6c4179b0a95c74d323e44d2bb1c5bef5.jpg,"LƯU Ý️  Máy là hàng nội địa trung đã chạy Rom quốc tế có sẳn tiếng việt️  Tình trạng: Mới 100% chưa Active , chưa từng được sử dụng️  Bảo hành: 1 đổi 1 trong vòng 7 ngày; 12 tháng tiếp theo bảo hành m...",1,https://tiki.vn/product-p274638659.html?spid=274638661,24,5/3/2024 23:48
272850971,"Điện thoại Libero 5G III - 4/64GB Dimensity 700 ,Màn OLED ,Kháng nước IP57 - Hàng nhập khẩu nhật ",2990000,2269000,https://salt.tikicdn.com/ts/product/93/48/44/1a6e1b2696010023f0e3d3fcf448fc5f.jpg,"Cấu hình chi tiết : Độ phân giải Full HD+ (1080 x 2400 Pixels)Màn hình rộng 6.67 "" - Màn OLEDĐộ phân giải camera sau Chính 13 MP & Phụ 2 MP, 2 MPĐộ phân giải camera trước 8 MPHệ điều hành And...",1,https://tiki.vn/product-p272850971.html?spid=274142097,24,5/3/2024 23:48
274160702,Điện thoại Samsung Galaxy S24 Ultra - Hàng chính hãng,33990000,33990000,https://salt.tikicdn.com/ts/product/9c/5f/24/94e20f2074f2fb5eea9f0033ca01200d.jpg,"Thiết kế lịch lãm và sử dụng chất liệu Titanium mớiSamsung Galaxy S24 Ultra, là phiên bản mới nhất của dòng sản phẩm nổi tiếng, tiếp tục thể hiện vẻ đẹp đẳng cấp và sự hiện đại trong thiết kế. Với vi...",1,https://tiki.vn/product-p274160702.html?spid=274160704,0,5/3/2024 23:48
247925719,Điện thoại Samsung Galaxy A14  (4GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,3625000,3625000,https://salt.tikicdn.com/ts/product/5d/c2/b4/82fc38e440e981b9490fc80d54b46909.jpg,"Samsung Galaxy A14 4GB là chiếc điện thoại mới thuộc dòng A, được ra mắt tại thị trường Việt Nam vào tháng 03/2023 và được định hình là mẫu điện thoại thuộc phân khúc giá rẻ. Với mức giá phù hợp, máy ...",1,https://tiki.vn/product-p247925719.html?spid=248792322,0,5/3/2024 23:48
272397263,Điện thoại Xiaomi 13T Pro (12GB/512GB) - Hàng chính hãng ,16990000,16990000,https://salt.tikicdn.com/ts/product/a7/24/cf/70cc800e39df1489e03cbda30375ccc8.jpg,"Xiaomi 13T Pro 5G là mẫu máy thuộc phân khúc tầm trung đáng chú ý tại thị trường Việt Nam. Điện thoại ấn tượng nhờ được trang bị chip Dimensity 9200+, camera 50 MP có kèm sự hợp tác với Leica cùng kiể...",1,https://tiki.vn/product-p272397263.html?spid=272397285,0,5/3/2024 23:48
261962220,Điện Thoại Samsung Galaxy A24 (6GB/128GB) - Hàng Chính Hãng,5808000,5808000,https://salt.tikicdn.com/ts/product/18/fa/d4/d77336df289a4bb0b941ecafb00ce3f9.jpg,"Samsung Galaxy A24 6GB tiếp tục sẽ là mẫu điện thoại tầm trung được nhà Samsung giới thiệu đến thị trường Việt Nam vào tháng 04/2023, máy nổi bật với giá thành rẻ, màn hình Super AMOLED cùng camera 50...",1,https://tiki.vn/product-p261962220.html?spid=261962223,0,5/3/2024 23:48
